,id,url,data,Code,,,
205,138391,https://academia.stackexchange.com/questions/138391/is-success-due-to-hard-work-sustainable-in-academic-research,"I am a physics master's student hoping to pursue physics research by doing PhD, post-doc, etc., following the standard path. To put it straight, how far can sheer hard work take one in academia until it becomes impractical and affects one's personal life?(in terms of research quality and quantity)To anyone who is interested to know why I ask this, please read further:Since high school, I have been working super hard to succeed and have managed to reach my goals and actually do things which I didn't think was possible(personally) a few years back. I am in one of the best places in my country to study physics, have (what I consider) good grades and some great research experience through which I  even got to travel to different country. However, this has been mainly due to my hard work and my professors/guides  looking at my hard work doing favors by giving great recommendations, calling up other professors for me to work with etc. I have almost consistently put in at-least 10hours per day(including weekends) since my high school and there is literally no way I would achieve any of this without putting in this much time. Until a few years back I thought this is the way but now I starting to reconsider. I am starting to believe this is impractical in the long run in research where I put in over 12hours of hard work with moderate intelligence. I have seen some of my classmates who are obscenely smart and the only way I can even come close to their level(in terms of grades) is by sitting in library the whole day. I do not know how far this hard work can take me and even if I it does is it practical. But if I stop putting this much work my grades will definitely go down and I would be letting down my professors. But to do well I feel like I have to put more effort the more I go forward.",,,,
206,139141,https://academia.stackexchange.com/questions/139141/what-would-an-inclusive-curriculum-look-like-in-a-computer-science-course,"There exists plenty of literature about how to be inclusive, both in the workplace and in the classroom.I'm wondering how this might be done intentionally — specifically in the context of a computer science class — from a curricular standpoint. I'm thinking of generic intro-to-programming types of courses, which usually include algorithms and data structures.I have attended several workshops and have read a few articles, but haven't really delved into the literature about inclusivity in the classroom. From these workshops, I am quite comfortable being inclusive in the classroom (lectures, interactions, etc.) -- but I'm looking for ways to have that reach to homework, projects, and so on -- and specifically for computer science as far as possible. ",,,,
207,122944,https://academia.stackexchange.com/questions/122944/why-is-research-at-highly-productive-research-institutions-better-than-those-at,"As of time of writing, the University of Oxford is top of the Times Higher Education world university ranking list, while the University of Southampton is 118th. (Nothing special about the THE, Oxford, or the University of Southampton - I'm just picking examples.)Because a university's research is usually a major factor in these rankings, an immediate implication of this is that as a whole, Oxford's research is ""better"" than Southampton's. Why is it better? I can think of some explanations:Professors at Oxford are smarter than those at Southampton. Obviously the smarter you are, the better your research.Professors at Oxford are more motivated than those at Southampton. Maybe they work 24/7 while those at Southampton work 9-to-5.Professors at Oxford have more resources than those at Southampton. For example perhaps they have more + bigger grants they can apply for, and with more money, they can hire more students + conduct experiments using equipment their counterparts at Southampton don't have.Professors at Oxford are luckier than those at Southampton. They ""just happened"" to pick topics that later led to massive advances and Nobel prizes, which made them academic superstars. Oxford then gave them very attractive job offers to lure them there. Now it's a rich-get-richer situation - once you are famous, other people read + cite you more too.Are any of these explanations accurate? Are there other factors I've not thought of?",,,,
208,132009,https://academia.stackexchange.com/questions/132009/dates-on-degrees-don-t-make-sense-will-people-care,"I got my bachelor’s and master’s from different universities in different countries:I enrolled for my master’s overseas when I hadn’t officially graduated undergrad yet, despite having done the allotted four years. This was since the master’s was done under the initial plan of it being a combined bachelor and master degree, with a semester abroad included. I ended up doing the entire master’s on its own abroad and graduated in 2017.Due to some administrative issues¹, the date on my bachelors is only 2019, despite having finished all the credits for it in 2015. When I put on my résumé: “bachelor’s 2012–2019” that looks weird, especially with a master’s awarded in 2017. How do I best work with this weird situation to avoid confusion and having to explain the dates?¹ My home uni exchanged my pending BE for a BSc temporarily to satisfy the programme rules abroad (i.e having a bachelor’s before being allowed to do the master’s – an issue that was only brought up partway through my studies there). Then when I finished MSc abroad, I had to mail back my BSc to have that degree exchanged for my original BE.",,,,
209,133023,https://academia.stackexchange.com/questions/133023/is-a-request-to-book-a-business-flight-ticket-for-a-graduate-student-an-unreason,"As a Ph.D. student from a (pretty rich!) European research group, I'm about to attend a conference in New Zealand. The second leg of a potential flight takes 16 hours to reach the destination, and it seems to be the hell of discomfort to spend all that time on an economy seat (I once had a 10-hour-flight experience, and I was in trouble because of my relatively long legs despite time-to-time walks in the plane's aisle). The cost of a business seat is around 4 times the cost of an economy one, something around 3500 Euros. Thus, I'm just wondering how reasonable the request to have such a seat is. PS. I do know that a first-hand approach is actually asking my supervisor what he thinks about it. But I'd rather not ask such a question if it would sound silly and unreasonable. Any experiences and thoughts (particularly from those who had already been involved in any side of such a situation) are welcome!",,,,
210,134440,https://academia.stackexchange.com/questions/134440/is-ta-ing-worth-the-opportunity-cost,"If you already have funding, is TA-ing (i.e. being a teaching assistant) worth the opportunity cost of doing more research?What are the relevant considerations?I've always heard that focusing on research is a better use of time for boosting one's CV for applying for competitive and research-focused faculty positions, and that they really don't care very much about teaching experience. But recently, I've heard a lot of people saying the opposite.I'm sure it depends on the field somewhat.I'm in machine learning, some characteristics of the field which seem relevant are: It is fast-paced and highly collaborative.Professors often act more as project managers and don't do as much research.Successful grad students often publish several papers a year.In particular, I'm curious about how it looks on a CV, not about other benefits (e.g. learning useful skills)",,,,
211,135560,https://academia.stackexchange.com/questions/135560/is-it-safe-for-a-student-to-give-negative-feedback-in-student-evaluations,"Closed. This question is off-topic. It is not currently accepting answers.                                                    Want to improve this question? Update the question so it's on-topic for Academia Stack Exchange.                        Closed 4 months ago.It's common for students to be asked for their evaluations of a teacher/course at the end of the semester. Is it safe for the student to give negative feedback? After all, even if the lecturer will not see these evaluations until after the grading is completed, it's possible the student will want to work under the lecturer in the future as a research student, or take another course by the same lecturer.In my experience, back when I was a student, nothing negative actually happened to me when I did this. The closest was an incident at the university housing, when I sent negative feedback about the catering. The warden came to my room threatening to expel me unless I apologized. I refused to send any more feedback when they asked for it at the end of my program.However, this question (and answers) is making me wonder if I got lucky. Did I? How common is it for the student to suffer negative consequences for giving negative feedback?Edit: about anonymity, I recall giving handwritten feedback, which is not likely to be truly anonymous since one can compare the handwriting vs. assignments. One university had an online evaluation form, but it warned respondents that the names would be revealed to the lecturer (although it also said it will only be done when the grading was completed). Truly anonymous online feedback forms seems pretty courageous because of the online disinhibition effect, I can easily see things like this happening.",,,,
212,141911,https://academia.stackexchange.com/questions/141911/shall-i-go-and-see-my-advisors-father-who-is-on-his-death-bed,"In my country from East Asia, it is extremely impolite if I don't do it when I have this information. However, US and EU are known to be more ""professional"" in my humble opinion. So in US, is asking the advisor about it generally considered ""impolite"" or ""unprofessional"" from a professional point of view?",,,,
213,127384,https://academia.stackexchange.com/questions/127384/can-someone-clarify-hammings-notion-of-important-problems-in-relation-to-modern,"I was reading the transcripts of a seminar by Dr. Richard W. Hamming. In this, Hamming goes on to say the following statements:Explaining why one guy was successful while the others weren't as much successful. I have never heard the names of any of the other fellows at that table  mentioned in science and scientific circles. They were unable to ask  themselves, ""What are the important problems in my field?"" If you  do not work on an important problem, it's unlikely you'll do important  work. But the average scientist does routine safe work almost all  the time and so he (or she) doesn't produce much. It's that simple. If  you want to do great work, you clearly must work on important  problems, and you should have an idea. Most great scientists know  many important problems. They have something between 10 and 20  important problems for which they are looking for an attack. And when  they see a new idea come up, one hears them say ""Well that bears on  this problem.""Now my question is:  If I ask myself the question, What are the important problems in my field?, how should I expect to get an answer to this. Is it by deeply diving into literature and finding loopholes that exist. And even if I do find something worth working upon, how do I know it's an important problem of the field or a trivial subset of some other large problem?I am sorry but I am unable to get myself a clear picture of what exactly is meant here. Will anyone please help me out with ideas.Many thanks.",,,,
214,127921,https://academia.stackexchange.com/questions/127921/is-it-ethical-to-upload-an-automatically-generated-paper-to-a-non-peer-reviewed,"I'm doing some research on my own as a side-project. In fact, I want no one from my research center to be involved in this research as I feel that they will take credit for my idea, like in past times. Nevertheless, if their involvement is completely necessary, I would consider it.Anyways, this project requires to upload completely nonsense papers to Arxiv or similar. They are completely nonsense as they are artificially generated. The idea is to see if this is possible or how easy it is.On the one hand, I don't want to pollute the scientific community with rubbish but in the other hand, I see that this step is necessary to continue further with this research.My question is, how should I proceed? Should I do it and once I finish my research tell Arxiv that they can delete the files? Should I ask for permission first? Should I not do it at all?EDIT: Just to make sure that everyone understands, this is not something that I have done yet. In fact, after seeing the responses, it is more than likely that I try to avoid publishing in arXiv. The objective is not to upload a paper to arXiv, is something else, but I was considering uploading it to arXiv as a medium for reaching another goal. Nevertheless, it is not my objective to pollute arXiv or the community. ",,,,
215,130423,https://academia.stackexchange.com/questions/130423/how-to-cope-with-regret-and-shame-about-not-fully-utilizing-opportunities-during,"I am currently writing my PhD thesis and I was feeling guilty about the things and skills I could have attained during this period but I didn't. I have worked hard towards my research and have simultaneously worked on my hobby of painting and drumming during my PhD. Not that I joined a club or a band, I just studied art books, YouTube videos and practiced in solitude.A bit information about me. I am not a brilliant student. Being average, I have struggled a lot during my PhD research as compared to my colleagues. This has led to spending a longer time on my research than my colleagues. It will take me a little over 5 years to defend. My colleagues and friends have taken somewhere between 4-5 years for their PhD. At the moment, my only skillsets are doing research (owing to my PhD), make somewhat okayish paintings,  drum somewhat, still love my hobbies and am a bit confident about presenting and public speaking owing to the conferences I have been to.But, looking back, I feel like I should have invested my free time in meeting new people, learning more about public speaking, should have taken leadership positions and should have invested my time in doing things that would have improved my CV. In short, doing things outside my comfort zone.How can I cope up with the regret about my failure of doing things that would have helped me academically and in industry? I am 30 years of age (fyi).",,,,
216,131572,https://academia.stackexchange.com/questions/131572/why-are-mba-programs-closing-in-the-united-states,"There are various reports about full-time, on-campus MBA programs closing its doors, e.g. from LinkedIn:MBA programs are getting axed: The number of full-time MBA programs in  the U.S. declined by 9% between 2014 and 2018, the Wall Street Journal  reports. Wake Forest, Virginia Tech and the University of Iowa are  among several universities that have decided to shutter their  full-time programs, opting to offer online programs and specialty  business masters instead. Applications to full-time MBA programs —  even at elite programs like Harvard and Stanford — have declined in  recent years,and also reports about applications dropping steeply, e.g.in summarizing from a 2018 report [PDF]:Applications in the United States are down 6.6 percent -- while they are growing in Asia, Canada and Europe.–""M.B.A. Applications Drop (Except Outside the U.S.)"",  (2018-10-08)Why is this happening?",,,,
217,131576,https://academia.stackexchange.com/questions/131576/how-can-ones-career-as-a-reviewer-be-ended,"In this forum, I am reading this great question (What is required of a mathematics referee?) by a user with the name mathprofessor. There is an answer by a user with the name Buffy which starts with:Sorry, but if that's all you do, then your reviewing career is likely to be short, ending the first time you approve a paper that is revealed to have an error.I am wondering now: How exactly can somebody's career as a reviewer end after some paper they reviewed is revealed to have an error?Sure, the editor who assigned the reviewer may not assign them ever again, but how exactly are other editors (maybe from different journals) notified not to take them as a reviewer ever again? Is there some way the editor who knows is allowed to reveal the reviewer's identity? Or some higher authority they can talk to? Or how does that work out in practice?Let us assume the following:If the answer is field-specific, let us assume we are talking about math.Moreover, as in the other question, let us assume there is no fraud going on -- the author made a honest (but big) error in the paper, and the referee was too sloppy in their report and did not note the error.Additional question: Are there known cases where reviewers had to end their reviewing career because they did not notice an error? Again, I am assuming no fraud is going on.Edit: I want to say that the user with name Buffy edited the answer in question and made a much weaker claim. This solves my confusion. Thank you very much, Buffy!",,,,
218,132057,https://academia.stackexchange.com/questions/132057/do-i-have-any-obligations-to-my-phd-supervisors-requests-after-i-have-graduated,"I graduated with a biology PhD last year. My supervisor named X was pretty hands-off (which was great) and most of my project, from conceptualization to data analysis, was done by me generally without much input from X partly because it wasn't X's area of expertise. I now have a full-time job doing math. X insists I meet with X to discuss how to turn a manuscript (rejected last year as I was writing my thesis because it required significant revisions and additional experiments) into publishable form for resubmission for grant money purposes, and then work on that on my own time. So I was just wondering whether I have any obligation, professional/moral/official/other, to comply with X's request (other than my personal responsibility to publish stuff I've done and not waste time/resources I've used), because X is not going to be paying me to spend my free time working on this manuscript and this manuscript isn't going to help me with my career.  Approximate time to get this into publishable form is: 2-3 months working weekends by me to do additional analysis from existing data, and 6-12 months for additional experiments done by a person in X's lab who will require training from me. To clarify, My new job is not in academia, but I do regularly write academic math/stats papers as a part of my job.I am thoroughly disillusioned with academia and never intend to return.The intent is to publish a paper that X can cite in grant proposals to show productivity etc.",,,,
219,132230,https://academia.stackexchange.com/questions/132230/should-i-include-salary-information-on-my-cv,"I am about to graduate with a PhD. I have an accomplished advisor (whose advice I value very much) who told me that I should always include the salary of my previous and current job in my CV when applying for jobs.  Her argument is that the academic job market is very competitive and university administrators want to see at first glance how much money you will cost them should they choose to hire you.I did this without any question several months ago and was able to find a decent job, but I want to get a second opinion on this idea. Many of my peers thought I was crazy for listing pay on my CV, and received the opposite advice from their mentors.  It worked for me this time, but is this standard practice?",,,,
220,132484,https://academia.stackexchange.com/questions/132484/journal-standards-vs-personal-standards,"I am currently reviewing an applied math paper that I don't think is great; indeed, I am hesitant to accept it even with major revisions.  The language is poor, I'm not convinced by the arguments, and the numerical results are difficult to interpret based on how they are presented.  However, based on other work this journal has published (in particular, other papers by the same authors), I think the quality of the journal I'm reviewing for is a bit lower than my personal standards.Should I based my final recommendation on my own standards, or the journal's?",,,,
221,134408,https://academia.stackexchange.com/questions/134408/could-one-become-a-successful-researcher-by-writing-some-really-good-papers-whil,Would it still be possible today to go from relatively unknown to a respected figure in physics by writing some spectacular papers being outside the academia? (Just like Einstein did),,,,
222,134792,https://academia.stackexchange.com/questions/134792/have-made-several-mistakes-during-the-course-of-my-phd-cant-help-but-feel-rese,"I am about to defend my thesis. My PhD journey was not a pleasant experience. I worked in an area not within the field of expertise of my advisor. Though she was present to discuss; the conception, implementation and problem solving of the projects were a lonely enterprise. This was disheartening at times, leading to poor productivity during the first two years of my PhD. In addition, my advisor was not prompt in correcting my manuscripts and thesis resulting in poor publication record till date.As I am about to defend my Phd thesis, I feel resentful about the poor decisions I made by choosing the advisor or by not being more productive or vocal about the need of the manuscripts getting promptly corrected.I have a postdoc position that I will be beginning from the end of the year. Thanks to lack of connections in my field of research and my poor publication record, I managed to land an okayish postdoc position. I hope to do well and get a better position after. I don't want to be resentful and feel self loathing. Can I get some advice about how to make the best out of my position forward?",,,,
223,135218,https://academia.stackexchange.com/questions/135218/can-i-get-a-phd-for-developing-educational-software,"I am a senior at Worcester Polytechnic Institute. After asking another question on this website, I have decided to become a professor of practice. To do this, I will pursue a Ph.D.A Ph.D. project that I have already started in my free time this summer is developing an application and website that would help with calculus education. The application has A computer algebra system which solves the calculus problemsA system which shows the work that the computer algebra system performsA system which gives hints for the userA system which allows the reader to type in each line of their work for the system to check for correctness and possibly identify the reason the answer is incorrect. This would include a system which would allow the user to draw graphs with their mouse for curve sketching problems.A website where the application would be available for free use.If there is still time left, typed notes and maybe even video lectures to correspond with the application.I already have done 3,014 lines for the computer algebra system over the summer and I would love to make this my research project. I think that this would make an awesome research project because I would do it even if I didn't get a Ph.D. (I originally was considering making a level with the website as an alternative to the Ph.D.)However, I worried that it would not be eligible as a Ph.D. project because I'm creating something rather than discovering a new theorem, numerical algorithm, or mathematical model. This made me even consider not getting a Ph.D. as my previous experience with research in numerical analysis was not enjoyable.",,,,
224,138573,https://academia.stackexchange.com/questions/138573/how-do-journals-gain-and-lose-reputation,"This is something I've been curious about for a while, and there's little public or explicit information about it. It's obvious that some journals are considered very prestigious and other journals something less than that. It seems most seasoned professors have quite specific opinions on the matter. But how did things get this way? It seems that almost all journals superficially look and operate about the same. I work in mathematics, but the question of course applies to all fields. In some cases it's understandable. For example, the ""Journal of the American Mathematical Society"" would be expected to be a top journal since it's the flagship journal of a major mathematical institution. On the other hand, there are journals that are considered ""top journals"" without being attached to an important institution, having a long, distinguished history, or any other obvious reason. How did such journals acquire their reputation? I'm hesitant to start naming specific journals in this question, though it would be interesting to see some representative examples in the answers.Reputation seems very much set in stone in the short term. And yet, over time, some journals rise in reputation while other ones decline. What causes this? One possibility is that a journal hurts its reputation by behaving in an unethical or irresponsible way, but this would not be the norm. To phrase this another way, I imagine just about every journal wants to improve its reputation. So what are the tools in the toolbox that a journal, or a community of academics who are invested in its success, can use to achieve this? I'm sure part of the answer is ""the editors"". But what do they do? Is the work of a journal/editor deeper than ""wait for papers to get submitted and then accept the best ones""? I'm sure having a prestiguous editorial board helps, but in my experience even the ""pretty good"" journals still have top mathematicians as editors. ",,,,
225,138813,https://academia.stackexchange.com/questions/138813/reviewer-wants-me-to-do-massive-amount-of-work-the-result-would-be-a-different,"I received a major revision decision. But it is a strange one: Reviewer 1 loved my article, called it excellent and recommended publication with very, very minor comments against it.Reviewer 2 believes that my article's scope is too narrow and wants me to take on much more research, which would yield a different article with the same structure but longer. R2 has no other major problems with the idea or content of the article, in fact I believe that R2 liked the idea and that what R2 wants me to do is enlarging the article to provide additional support for what it countenances.To take on all the additional research and writing for a much longer article would take time away from my current PhD research. Should I tell the editor that my article's scope is what it is and that I think it does a good job whitin that scope?",,,,
226,138848,https://academia.stackexchange.com/questions/138848/is-it-possible-to-have-a-healthy-work-life-balance-as-a-professor,"I am an MSc student and one future direction I have been thinking about is the potential of pursuing a professorship after I do a PhD. Why do I want to be a professor? I enjoy the back and forth of doing research - while at times it's frustrating to figure things out, I think it's a good proxy for workplace freedom (by my standards) and I know that I would enjoy teaching. Where I don't think that I would entirely fit the mold of a professorship is that I am not so concerned with having the top publications or cranking out as many papers as I can, but that's not to say I anticipate producing one paper a year and then putting my feet up on my desk. Relative to others who are more concerned about having top publications or many papers, I would probably be the 'less preferred' candidate for the job - which is okay. I am in no hunt for accolades, awards, or praise. But I think that approaching a professorship from a balanced and holistic approach where I can work on research, teach, and maintain a healthy work-life balance would be something that I could grow to love. However, my perspective and approach to a professorship might be naive, which would also be horrifying to find out when it's too late.So do you think that it is possible to have a healthy work-life balance as a professor or is that approach to a professorship, at least early on, not realistic for the modern market place of academia? ",,,,
227,139259,https://academia.stackexchange.com/questions/139259/is-it-possible-to-be-admitted-to-cs-phd-programs-in-the-us-with-scholarship-at,"I have a son (currently 16) who is a junior in computer science at a well-known university. We are Canadian. He is very passionate about AI research and has published several first-authored papers in highly ranked journals and conferences (top 1-5% in Scopus).Given the competition in graduate applications in AI, does he stand a chance to be funded in CS Ph.D. programs at 18 (I cannot afford his graduate study)? Will his age be a problem to be admitted to top programs? Should he apply for Master programs first? He has a perfect GPA and GRE.",,,,
228,140698,https://academia.stackexchange.com/questions/140698/is-it-true-that-almost-everyone-who-starts-a-phd-and-sticks-around-long-enough-c,"Not referring to degree mills here, but genuine PhDs.This claim comes from this blog post by Cardiff University psychologist and neuroscientist Chris Chambers:A PhD is essentially a test. Don't fool yourself into thinking that you pass this test by passing your PhD. Wrong. The fact is that passing a PhD is like getting a certificate of participation. Why? Because almost everyone who starts a PhD and sticks around long enough ends up getting one. No, the real test is what happens after your PhD. That's when you’ll know whether you’ve really passed. Do well and it will open the door to a career of unparalleled intellectual freedom.(emphasis mine)The claim sounds fantastic to me. Is it true? Are there any statistics that indicate it to be so? Chris Chamber's post links to a source, but unfortunately it appears to no longer be available. ",,,,
229,123170,https://academia.stackexchange.com/questions/123170/is-it-ethical-to-present-a-second-paper-at-a-conference-when-the-first-paper-and,"Here is the scenario (hypothetical at the moment):I have two papers on entirely unrelated topics, but are both presentable at the same conference. Paper 1 was funded through funding agency A, but paper 2 was not. The conference has multiple sessions covering a wide variety of topics. My funding to travel to the conference was provided by funding agency A in order to present paper 1.Is it ethical to present paper 1 and paper 2 at this conference (given that I pay the abstract fee for paper 2 out of pocket), or am I confined to presenting results from the paper that I was funded to present?Note: This isn't a dilemma I face now, but one a bit further down the line.",,,,
230,125282,https://academia.stackexchange.com/questions/125282/is-it-common-to-refer-to-someone-as-prof-dr-lastname,"I have generally only heard people refer to professors as either ""Dr. Smith"" or ""Prof. Smith"". However, I received an email that referred to the keynote speakers at a conference as ""Prof. Dr. Smith"". Is this common? (It is for a conference in taking place in the EU and I am from the US if that helps).",,,,
231,125615,https://academia.stackexchange.com/questions/125615/why-publish-a-research-paper-when-a-blog-post-or-a-lecture-slide-can-have-more-c,"I am quite surprised to find that a lecture slide for a course has 133 citations from highly reputable researchers across the world. The main contribution of the lecture slides (which seems to be the reason for the citations) appears in 1 line on 1 page of the slide out of 30 slides. (Citation count according to Google Scholar)Another set of random course notes from lecture 12 of a course just happens to have over 100 citations, Reinforcement Learning and Control - CS229This 8 page course note has 200 citations, which is more than many of actual research papersAlso, another summary of a blog post (less than 14 pages) has over 700 citations (From the paper: This paper originally appeared as a blog post on 19 January 2016.)Citation count from Google Scholar. This paper isn't even published anywhere aside from Arxiv.What is the point of even publishing a paper and going through the painstaking process of peer review and editing if you can just write some blog post or a lecture slide on some hot topic and accumulate citation counts (which is crucial for securing funding, etc.)?",,,,
232,126997,https://academia.stackexchange.com/questions/126997/should-my-phd-thesis-be-submitted-under-my-legal-name,"I married during my PhD and changed my legal surname however (for many reasons) I will continue to publish under my maiden name. My (UK) university says that a thesis has to be submitted under the name held in registration records. They seem happy for me to revert my registration to my maiden name so I can submit my thesis as ""maiden name"" and this means my degree certificate will also have ""maiden name"".I think it would make more sense to have the name on the thesis the same as on the published papers that it contains (i.e. maiden name) but would there be any issues with graduating with an old name? I do have birth & marriage certificates that show my maiden name.Note: As others mentioned in the comments, technically the concept of a ""legal name"" does not exist in the UK. However, in practice employers, banks, airports etc. ask for evidence of your name and to change a name on a passport, for example, requires a marriage/divorce certificate or deed poll.",,,,
233,129895,https://academia.stackexchange.com/questions/129895/do-i-have-to-make-someone-coauthor-if-he-she-solves-a-problem-in-stackexchange,"This question already has answers here:                                                    Attributing contributions to academic work that occur in Stack Exchange                                    (4 answers)                                Closed 9 months ago.Suppose, in my research (mathematical) I have a critical step that I need to solve, and, due to various reasons I cannot find decent answer to that step by myself or by contacting friends or colleagues, so that I decide to post a similar but simpler problem to the relevant StackExchange (Math). Now, if someone comes up with a good answer that I can use to further my research, will it be enough to acknowledge the contribution of the author of the answer and citing that particular thread of StackExchange, or do I need to include that person as a coauthor of the paper that I might prepare based on that answer? I emphasize here that the paper is supposed to be not all about that particular result, there are many other things, and that particular answer is useful, albeit critically, at an intermediate stage of proving some results in the paper. I personally feel that citing and acknowledging the contribution is respectful enough. However, I want to know what the standard norm is.",,,,
234,137916,https://academia.stackexchange.com/questions/137916/how-to-not-lose-focus-after-each-disruption-in-flow,"I have observed that whenever I'm studying something, or solving an assignment, whenever I would hit a question which I am unable to solve or is taking too long for me to do, my mind wanders away from that task, no matter how urgent or important my current task is. I would maybe end up surfing the net, or thinking about a conversion ,etc. I end up wasting 15-20 minutes of my time . This is very frustrating. How can I curb this problem ??",,,,
235,140521,https://academia.stackexchange.com/questions/140521/journal-editor-made-bad-edits-to-my-accepted-paper-how-do-i-respond,"Earlier this year I had a paper accepted to a well-recognized journal in a particular (humanities) subfield. I finally received proofs of the article, and was (more than a bit) upset at the edits. A lot of the changes were at the sentence level: phrasing, punctuation, word choice. These edits often 1) obscured my intended meaning (e.g. turned ONE grammatically correct sentence into TWO sentences that, because of the addition of a weird transition phrase, no longer says what I intended), and/or 2) over-simplified or diminished the prose (e.g. adding ""to be"" constructions, adding awkward and unnecessary ""ultimately""s, ""for example,"" etc.). So, how should I respond? Ultimately, I'd like to have 95% of the changes reversed. I would be mortified to publish the piece in its current state. I've published several times and never had this issue - usually edits are small (more proofreading than anything). Because I was sent PDFs, the process of sending back my ""corrections"" will be arduous (on some pages every sentence now needs fixing). I don't want to alienate the journal or the staff member who made the edits. ",,,,
236,141981,https://academia.stackexchange.com/questions/141981/how-can-i-efficiently-check-the-originality-of-my-work,"I have worked on many ideas where I found later that they were already published, which was frustrating. I usually look around before developing  my idea, but sometimes the articles I read or the keywords I use to look up any related works make me believe that my work is actually original until I find later, after skimming through hundreds of papers in the field (to further check the originality), or by a response from a reviewer that it is not the case.In short, what's an efficient way to make sure that your work is original before developing the idea? Edit : Thank you for your answers. As suggested in the comments, I should have included addditional information so that the answers would make more sense. I am a PhD student in Computer Science (CS). My main research areas are : Information theory, coding and cryptography.",,,,
237,123293,https://academia.stackexchange.com/questions/123293/is-it-normal-for-phd-students-to-do-much-non-research-work,"Background: At my current institution I haven't even officially started my PhD yet, meaning I am not even enlisted as a PhD student. I have my bachelor’s and master’s already, and this is in Germany so “thesis only”. I also have worked here for a while now during my master’s so I know the institute well and they also know me well, which may be part of the problem as I am not “just a PhD student”.The problem is that I get buried in all kinds of work like,writing parts of grant proposals (many, not one or two like other questions mention)giving popular science talks about our work on any given chancepresenting our work during lab tours for all kinds of guests (which happens often)writing news articles and marketing materialsupervising students and assistants...It’s not that I don’t like doing that stuff as much of it helps me to improve my writing, presentation and people skills.My problem is that there is nearly no time left to actually do research. I just present old stuff or the work of colleagues that is to some degree build upon my old stuff. I feel like I do the work of a postdoc or professor and not the work of someone that hasn’t even started their PhD yet.So to what degree/amount are the mentioned tasks normal for a student in my stage?",,,,
238,123737,https://academia.stackexchange.com/questions/123737/asking-my-professor-to-create-a-google-account-to-submit-a-letter-of-recommendat,"I requested a recommendation letter to a professor and he agreed to write one for me. However, the application  (a Google form) to which he needed to upload the letter required a Google account to sign in. He didn't have an account, so he emailed me what he should do, so I kindly told him that he needed to create one, detailing the steps he needed to take. This is when my professor emailed me back rather harshly, asking why he couldn't just submit using just his faculty email. I had to then email the program, and I was told to ask my professor to send the letter directly to the correspondent. I understand that this is not that big of an issue, but I would like to know whether it was wrongful of me to have asked my professor to create the Google account. How can I be more careful in the future so as to prevent negative responses?",,,,
239,124595,https://academia.stackexchange.com/questions/124595/my-current-pi-is-telling-me-that-i-am-a-very-shy-person-and-he-is-really-pissed,"Today in the lab we had a birthday, I had participated, but not so much as I feel anxious in crowded areas. I felt very shy and that's true, so I withdrew from the party after 15 minutes and wished everyone well.Later, my PI informed me that he is extremely pissed off and did not like the fact that I am a very shy person. I am supposed to select a potential supervisor; the one whose work I am interested in also has also a shy person. The PI (head of the lab) informed me that he cannot assign two shy people to work together (me and the prospective supervisor) as he thought we are going to fail to make significant work.The ugly truth is that I am an indeed shy girl for many years and I lose many social opportunities, likely marriage opportunities because I don't interact so much as other girls. However, I look very confident in voluntary works, teaching and giving talks.I know it sounds controversial, however, I began to lose my self-confidence and esteem although I had a strong character. The question: How I should react towards this?",,,,
240,126274,https://academia.stackexchange.com/questions/126274/can-you-reject-a-postdoc-offer-after-the-pi-has-paid-a-large-sum-for-flights-acc,I am being considered for a very nice industry scientist position but this involves many interviews and assessments and can take some time.However I have also accepted an invitation to the US (I'm in Australia) to give a presentation in relation to high likelihood of employment as a postdoc in a research institute.The postdoc supervisor has arranged for sightseeing and lab visits and hotels. I feel bad if somehow I wish to pursue the industry position.Has anyone had a similar experience and have you turned down something like that before?,,,,
241,129999,https://academia.stackexchange.com/questions/129999/should-i-simplify-my-writing-in-a-foreign-country,"As a native English speaker studying in the Netherlands, I often find myself writing (not published) English papers for a Dutch audience, and I worry I'm alienating my superiors with my writing.I put a sample of text from a letter I wrote for an admissions committee through an array of readability tests, with Flesch-Kincaid Grade Level, SMOG Index, Automated Readability Index, Gunning Fog, and Linsear Write all  assigning it ""college graduate"" level. For comparison, the King James Bible averages around a fifth grade reading level, and New York Times articles typically produce a reading level around the tenth grade on the same tests.At first glance, this is exactly how it should be. A university student submitting university documents should be writing at a university level. And yet, despite the truly incredible level of skill widely demonstrated by the Dutch people in the English language, I can't help feeling that I'm disadvantaging myself through use of constructions and vocabulary that no reasonable non-native English speaker could ever be expected to know.Is there some merit to this? Rather than optimizing my writing for descriptiveness and articulacy, should I instead aim to be more readable by a foreign audience, at the cost of expressiveness?",,,,
242,130959,https://academia.stackexchange.com/questions/130959/is-it-rude-to-call-a-professor-by-their-last-name-with-no-prefix-in-a-non-academ,"I always address my professors as ""Professor [Last Name]"" in an academic setting. However, in an non-academic setting such as running into them out and about, would it be considered rude to say ""Hi [Last Name]!"" to greet them? Would it be better to address them by their first name even if you have never used it before, or always prefix their last name with Professor?",,,,
